"","site","plot","density_category","density_level","method","date","sample_day","species","microsite","daily_animal_totals"
"1","3",5,"HD",3,"camera trap","01-Jun",16,"Kangaroo rat","shrub",1
"2","3",5,"HD",3,"camera trap","02-Jun",17,"Antelope Squirrel","shrub",1
"3","3",5,"HD",3,"camera trap","02-Jun",17,"Butterfly","shrub",1
"4","3",5,"HD",3,"camera trap","02-Jun",17,"Kangaroo rat","shrub",1
"5","3",5,"HD",3,"camera trap","03-Jun",18,"Kangaroo rat","shrub",1
"6","3",5,"HD",3,"camera trap","04-Jun",19,"Jackrabbit","shrub",1
"7","3",5,"HD",3,"camera trap","05-Jun",20,"Bird","shrub",1
"8","3",5,"HD",3,"camera trap","05-Jun",20,"Kangaroo rat","shrub",2
"9","3",5,"HD",3,"camera trap","05-Jun",20,"Unidentifiable","shrub",1
"10","3",5,"HD",3,"camera trap","06-Jun",21,"Kangaroo rat","shrub",4
"11","3",5,"HD",3,"camera trap","06-Jun",21,"Unidentifiable","shrub",1
"12","3",5,"HD",3,"camera trap","07-Jun",22,"Kangaroo rat","shrub",4
"13","3",5,"HD",3,"camera trap","07-Jun",22,"Kit fox","shrub",1
"14","3",5,"HD",3,"camera trap","08-Jun",23,"Bird","shrub",3
"15","3",5,"HD",3,"camera trap","08-Jun",23,"Kangaroo rat","shrub",3
"16","3",5,"HD",3,"camera trap","09-Jun",24,"Antelope Squirrel","shrub",1
"17","3",5,"HD",3,"camera trap","09-Jun",24,"Kangaroo rat","shrub",1
"18","3",5,"HD",3,"camera trap","10-Jun",25,"Antelope Squirrel","shrub",1
"19","3",5,"HD",3,"camera trap","10-Jun",25,"Kangaroo rat","shrub",4
"20","3",5,"HD",3,"camera trap","11-Jun",26,"Kangaroo rat","shrub",2
"21","3",5,"HD",3,"camera trap","12-Jun",27,"Kangaroo rat","shrub",5
"22","3",5,"HD",3,"camera trap","18-May",2,"Antelope Squirrel","shrub",1
"23","3",5,"HD",3,"camera trap","18-May",2,"Human","shrub",1
"24","3",5,"HD",3,"camera trap","18-May",2,"Kangaroo rat","shrub",1
"25","3",5,"HD",3,"camera trap","19-May",3,"Antelope Squirrel","shrub",2
"26","3",5,"HD",3,"camera trap","19-May",3,"Kangaroo rat","shrub",1
"27","3",5,"HD",3,"camera trap","20-May",4,"none",NA,0
"28","3",5,"HD",3,"camera trap","20-May",4,"Unidentifiable","shrub",1
"29","3",5,"HD",3,"camera trap","23-May",7,"Antelope Squirrel","shrub",1
"30","3",5,"HD",3,"camera trap","23-May",7,"Kangaroo rat","shrub",1
"31","3",5,"HD",3,"camera trap","23-May",7,"none",NA,0
"32","3",5,"HD",3,"camera trap","24-May",8,"Antelope Squirrel","shrub",1
"33","3",5,"HD",3,"camera trap","24-May",8,"Kangaroo rat","shrub",1
"34","3",5,"HD",3,"camera trap","24-May",8,"none",NA,0
"35","3",5,"HD",3,"camera trap","25-May",9,"none",NA,0
